# parity-1.expected.tsv — WRITTEN by crates/strategy-bin15/tests/parity.rs (BIN15_PARITY_WRITE=parity-1).
# F p_hat_1e6 p_raw_1e6 d_1e6   (`-` = the pricer refused the inputs)
# X x_1e9 · P phi_1e6 · R recal_1e6 · H phase · G floor ceil
R	884011
R	886470
R	888929
R	891389
R	893848
R	896307
R	898766
R	901226
R	903685
R	906144
R	908604
R	911063
R	913522
R	915982
R	918441
R	920900
R	923359
R	925819
R	928278
R	930737
R	933197
R	935656
R	938115
R	940575
R	943034
R	945493
R	947952
R	950412
R	952871
R	955330
R	957790
R	960249
R	962708
R	965167
R	967627
R	970086
R	972545
R	975005
R	977464
R	979923
R	982383
R	984842
R	987301
R	989760
R	991828
R	992979
R	994129
R	995280
R	996430
R	997581
R	998731
R	999882
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	0
R	0
R	0
R	0
R	0
R	0
R	500000
R	1000000
R	1000000
R	1000000
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	0
R	640
R	1286
R	1932
R	2578
R	3224
R	3870
R	4516
R	6298
R	8871
R	11445
R	14018
R	16591
R	19165
R	21738
R	24311
R	26885
R	29458
R	32031
R	34605
R	37178
R	39751
R	42325
R	44898
R	47471
R	50045
R	52618
R	55191
R	57765
R	60338
R	62911
R	65485
R	68058
R	70631
R	73205
R	75778
R	78351
R	80925
R	83498
R	86071
R	88645
R	91218
R	93791
R	96365
R	98938
R	101511
R	104084
R	106658
R	109231
R	111804
R	114377
R	116950
R	119524
R	122097
R	124670
R	127243
R	129817
R	132390
R	134963
R	137537
R	140110
R	142683
R	145257
R	147830
R	150403
R	152977
R	155550
R	158123
R	160697
R	163270
R	165843
R	168417
R	170990
R	173563
R	176137
R	178710
R	181283
R	183857
R	186430
R	189003
R	191577
R	194150
R	196723
R	199297
R	201870
R	204443
R	207017
R	209590
R	212163
R	214737
R	217310
R	219883
R	222457
R	225030
R	227603
R	230177
R	232750
R	235323
R	237896
R	240470
R	243043
R	245616
R	248190
R	250763
R	253336
R	255910
R	258483
R	261056
R	263629
R	266202
R	268776
R	271349
R	273922
R	276495
R	279069
R	281642
R	284215
R	286789
R	289362
R	291935
R	294509
R	297082
R	299655
R	302229
R	304802
R	307375
R	309949
R	312522
R	315095
R	317669
R	320242
R	322815
R	325389
R	327962
R	330535
R	333109
R	335682
R	338255
R	340829
R	343402
R	345975
R	348549
R	351122
R	353695
R	356268
R	358842
R	361415
R	363988
R	366562
R	369135
R	371708
R	374282
R	376855
R	379428
R	382002
R	384575
R	387148
R	389722
R	392295
R	394868
R	397442
R	400015
R	402588
R	405162
R	407735
R	410308
R	412881
R	415454
R	418028
R	420601
R	423174
R	425747
R	428321
R	430894
R	433467
R	436041
R	438614
R	441187
R	443761
R	446334
R	448907
R	451481
R	454054
R	456627
R	459201
R	461774
R	464347
R	466920
R	469494
R	472067
R	474640
R	477214
R	479787
R	482360
R	484934
R	487507
R	490080
R	492654
R	495227
R	497800
R	500374
R	502947
R	505520
R	508094
R	510667
R	513240
R	515814
R	518387
R	520960
R	523534
R	526107
R	528680
R	531254
R	533827
R	536400
R	538974
R	541547
R	544120
R	546694
R	549267
R	551840
R	554414
R	556987
R	559560
R	562134
R	564707
R	567280
R	569854
R	572427
R	575000
R	577573
R	580147
R	582720
R	585293
R	587866
R	590439
R	593013
R	595586
R	598159
R	600732
R	603306
R	605879
R	608452
R	611026
R	613599
R	616172
R	618746
R	621319
R	623892
R	626466
R	629039
R	631612
R	634186
R	636759
R	639332
R	641906
R	644479
R	647052
R	649626
R	652199
R	654772
R	657346
R	659919
R	662492
R	665066
R	667639
R	670212
R	672786
R	675359
R	677932
R	680506
R	683079
R	685652
R	688226
R	690799
R	693372
R	695946
R	698519
R	701092
R	703665
R	706239
R	708812
R	711385
R	713959
R	716532
R	719105
R	721679
R	724252
R	726825
R	729399
R	731972
R	734545
R	737118
R	739691
R	742265
R	744838
R	747411
R	749984
R	752558
R	755131
R	757704
R	760278
R	762851
R	765424
R	767998
R	770571
R	773144
R	775718
R	778291
R	780864
R	783438
R	786011
R	788584
R	791158
R	793731
R	796304
R	798878
R	801451
R	804024
R	806598
R	809171
R	811744
R	814317
R	816891
R	819464
R	822037
R	824611
R	827184
R	829757
R	832331
R	834904
R	837477
R	840051
R	842624
R	845197
R	847771
R	850344
R	852917
R	855491
R	858064
R	860637
R	863211
R	865784
R	868357
R	870931
R	873504
R	876077
R	878651
R	881224
R	883797
R	886370
R	888944
R	891517
R	894090
R	896663
R	899236
R	901810
R	904383
R	906956
R	909530
R	912103
R	914676
R	917250
R	919823
R	922396
R	924970
R	927543
R	930116
R	932689
R	935263
R	937836
R	940409
R	942983
R	945556
R	948129
R	950703
R	953276
R	955849
R	958423
R	960996
R	963569
R	966143
R	968716
R	971289
R	973863
R	976436
R	979009
R	981583
R	984156
R	986729
R	989303
R	991876
R	994449
R	995671
R	996317
R	996963
R	997609
R	998255
R	998901
R	999547
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
R	1000000
F	205478	233223	-728275
F	93289	131603	-1118848
F	27823	72304	-1458853
F	9361	55479	-1593908
F	0	9922	-2329318
F	3893	50454	-1640478
F	0	28589	-1901956
F	0	14660	-2179185
F	0	20148	-2050708
F	0	33581	-1830596
F	0	3850	-2664946
F	0	21361	-2026422
F	0	2060	-2868914
F	0	1145	-3049885
F	0	15172	-2165586
F	0	5942	-2515647
F	205478	233223	-728275
F	93289	131603	-1118848
F	27823	72304	-1458853
F	9361	55479	-1593908
F	0	9922	-2329318
F	3893	50454	-1640478
F	0	28589	-1901956
F	0	14660	-2179185
F	0	20148	-2050708
F	0	33581	-1830596
F	0	3850	-2664946
F	0	21361	-2026422
F	0	2060	-2868914
F	0	1145	-3049885
F	0	15172	-2165586
F	0	5942	-2515647
F	153796	186410	-891208
F	42364	85475	-1369163
F	0	37112	-1785236
F	0	25559	-1950506
F	0	2183	-2850445
F	0	22349	-2007495
F	0	9971	-2327472
F	0	3831	-2666725
F	0	6046	-2509503
F	0	12541	-2240147
F	0	555	-3261162
F	0	6574	-2479784
F	0	224	-3510764
F	0	95	-3732223
F	0	4025	-2650083
F	0	1041	-3078462
F	153575	186210	-891951
F	42166	85296	-1370304
F	0	36992	-1786723
F	0	25462	-1952131
F	0	2167	-2852820
F	0	22261	-2009167
F	0	9919	-2329411
F	0	3805	-2668946
F	0	6009	-2511594
F	0	12481	-2242013
F	0	550	-3263879
F	0	6535	-2481850
F	0	222	-3513688
F	0	94	-3735332
F	0	3998	-2652291
F	0	1032	-3081026
F	134434	186210	-891951
F	16870	85296	-1370304
F	0	36992	-1786723
F	0	25462	-1952131
F	0	2167	-2852820
F	0	22261	-2009167
F	0	9919	-2329411
F	0	3805	-2668946
F	0	6009	-2511594
F	0	12481	-2242013
F	0	550	-3263879
F	0	6535	-2481850
F	0	222	-3513688
F	0	94	-3735332
F	0	3998	-2652291
F	0	1032	-3081026
F	77485	137327	-1092412
F	0	46648	-1678273
F	0	14325	-2188279
F	0	8405	-2390863
F	0	239	-3493976
F	0	6934	-2460716
F	0	2166	-2852934
F	0	541	-3268778
F	0	1049	-3076062
F	0	3018	-2745894
F	0	32	-3997418
F	0	1185	-3039633
F	0	21	-4096000
F	0	21	-4096000
F	0	581	-3248379
F	0	81	-3773471
F	9798	79226	-1410298
F	0	15132	-2166641
F	0	2364	-2825057
F	0	1013	-3086590
F	0	21	-4096000
F	0	745	-3176772
F	0	115	-3683123
F	0	21	-4096000
F	0	36	-3971179
F	0	197	-3544934
F	0	21	-4096000
F	0	44	-3924149
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	336	79226	-1410298
F	0	15132	-2166641
F	0	2364	-2825057
F	0	1013	-3086590
F	0	21	-4096000
F	0	745	-3176772
F	0	115	-3683123
F	0	21	-4096000
F	0	36	-3971179
F	0	197	-3544934
F	0	21	-4096000
F	0	44	-3924149
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	2397	-2820596
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	0	21	-4096000
F	443454	448781	-128742
F	413454	421607	-197787
F	387662	398245	-257892
F	377524	389062	-281766
F	323641	340255	-411769
F	374043	385909	-289999
F	354660	368352	-336222
F	334437	350034	-385230
F	343765	358483	-362518
F	359922	373118	-323607
F	299937	318784	-471101
F	345537	360088	-358225
F	285848	306022	-507158
F	273560	294892	-539149
F	335421	350925	-382826
F	310405	328266	-444708
F	0	14776	-2176054
F	0	21804	-2017854
F	25529	70226	-1474115
F	33398	77354	-1423100
F	4498	51010	-1635143
F	6547	52893	-1617429
F	69173	109759	-1227813
F	239220	263787	-631713
F	163812	195482	-857870
F	123794	159234	-997613
F	129690	164575	-975830
F	91326	129825	-1127219
F	0	28506	-1903230
F	50891	93199	-1321315
F	262963	285293	-567189
F	323278	339926	-412666
F	0	14776	-2176054
F	0	21804	-2017854
F	25529	70226	-1474115
F	33398	77354	-1423100
F	4498	51010	-1635143
F	6547	52893	-1617429
F	69173	109759	-1227813
F	239220	263787	-631713
F	163812	195482	-857870
F	123794	159234	-997613
F	129690	164575	-975830
F	91326	129825	-1127219
F	0	28506	-1903230
F	50891	93199	-1321315
F	262963	285293	-567189
F	323278	339926	-412666
F	0	3874	-2662893
F	0	6770	-2469299
F	0	35623	-1803912
F	0	40800	-1741484
F	0	22698	-2000967
F	0	23892	-1979289
F	21398	66484	-1502505
F	190602	219749	-773043
F	110184	146906	-1049797
F	70633	111081	-1220804
F	76296	116211	-1194148
F	40609	83885	-1379406
F	0	9930	-2329032
F	6606	52947	-1616927
F	217172	243816	-694083
F	286688	306783	-504990
F	0	3848	-2665111
F	0	6731	-2471356
F	0	35505	-1805414
F	0	40673	-1742934
F	0	22609	-2002633
F	0	23800	-1980937
F	21220	66323	-1503757
F	190392	219558	-773687
F	109962	146705	-1050672
F	70420	110888	-1221821
F	76082	116017	-1195142
F	40413	83708	-1380556
F	0	9878	-2330972
F	6448	52802	-1618274
F	216973	243635	-694661
F	286526	306636	-505410
F	0	3848	-2665111
F	0	6731	-2471356
F	0	35505	-1805414
F	0	40673	-1742935
F	0	22609	-2002634
F	0	23800	-1980938
F	2083	66323	-1503757
F	173285	219558	-773687
F	88411	146705	-1050672
F	46684	110888	-1221821
F	52659	116017	-1195142
F	15020	83708	-1380556
F	0	9878	-2330972
F	0	52802	-1618274
F	201334	243635	-694661
F	274729	306635	-505411
F	0	549	-3264082
F	0	1236	-3026780
F	0	13512	-2211172
F	0	16395	-2134650
F	0	7090	-2452715
F	0	7630	-2426143
F	0	32759	-1841719
F	117501	171675	-947570
F	32930	99082	-1286805
F	2601	67273	-1496420
F	4977	71632	-1463745
F	0	45435	-1690828
F	0	2154	-2854846
F	0	23742	-1981973
F	147524	197446	-850783
