# parity-1.input.tsv - the shared VRP V4 forecast tape.
# Ops, one per line: C <px_1e6> close | P <x_1e9> <y_1e9> seed pair |
# A <mark_iv_1e9> arm | S <realised_rv_1e9> settle | Q emit a state row.
# Both sides replay this and must agree on parity-1.expected.tsv.
tau_ns=28800000000000	theta_1e9=100000000
C	79530270036
C	79522927413
C	79511660955
C	79509898585
C	79517561378
C	79531823487
C	79541439020
C	79534578143
C	79542729120
C	79539151541
C	79552177419
C	79548613376
C	79546093588
C	79544077737
C	79534554883
C	79537630272
C	79529183213
C	79546738643
C	79554354285
C	79537883027
C	79523565719
C	79514752527
C	79496409511
C	79486834439
C	79473568304
C	79488547078
C	79479264100
C	79470047759
C	79474794158
C	79466950019
C	79457696847
C	79458119081
C	79450025348
C	79455296829
C	79440892297
C	79440198031
C	79439598526
C	79421387780
C	79424021311
C	79425804032
C	79406777314
C	79413131434
C	79420908195
C	79432235801
C	79425652374
C	79411507641
C	79396302145
C	79388997870
C	79384344331
C	79404135747
C	79410355088
C	79428592190
C	79436607046
C	79421541356
C	79438753242
C	79449805890
C	79439518393
C	79452888851
C	79468590625
C	79476087010
C	79479698457
C	79475630019
C	79474643284
C	79473989261
C	79467837364
C	79467690255
C	79464754427
C	79484723814
C	79466460176
C	79450267639
C	79450475595
C	79431529594
C	79426481351
C	79409814493
C	79399955344
C	79417286343
C	79423319532
C	79414980243
C	79395358348
C	79393314944
C	79386911225
C	79374640795
C	79383985438
C	79399210079
C	79402728226
C	79419234663
C	79419340546
C	79420077847
C	79409568256
C	79406369412
C	79413863603
C	79421781818
C	79404377246
C	79417987487
C	79430779982
C	79437351576
C	79435977512
C	79424449753
C	79436837634
C	79442807554
C	79429383563
C	79419377775
C	79424226701
C	79431770163
C	79429798520
C	79410821439
C	79398414810
C	79397472988
C	79395362028
C	79404752582
C	79411909884
C	79396501170
C	79411183432
C	79409421168
C	79409330681
C	79417491610
C	79431830548
C	79450326339
C	79438304174
C	79435732654
C	79421671124
C	79409964987
C	79410980583
C	79418171630
C	79415460015
C	79422939581
C	79440407034
C	79452263780
C	79456963838
C	79453367459
C	79468730233
C	79464377981
C	79452402003
C	79467209489
C	79477719998
C	79480681509
C	79483217045
C	79478919785
C	79474729601
C	79489808325
C	79477875731
C	79488969664
C	79503370714
C	79497028074
C	79508287284
C	79520695350
C	79527402019
C	79527041050
C	79513271041
Q
C	79495806878
C	79478820886
C	79479088003
C	79463418888
C	79468097826
C	79471261007
C	79489507355
C	79475638510
C	79459246160
C	79445115514
C	79438915607
C	79445591111
C	79452049418
C	79434968477
C	79434946613
C	79434826044
C	79453074518
C	79470418773
C	79490332417
C	79496016808
C	79514865140
C	79520192242
C	79534606325
C	79526278123
C	79514194365
C	79510209234
C	79510039814
C	79522112640
C	79539095871
C	79556679449
C	79573750052
C	79567476623
C	79583082370
C	79589547305
C	79605861960
C	79613626018
C	79599197890
C	79588074110
C	79571909589
C	79563515726
C	79561730110
C	79575974967
C	79580062047
C	79591395224
C	79606163076
C	79605092914
C	79589130415
C	79598022497
C	79601390702
C	79589031280
C	79601346924
C	79603293242
C	79591839869
C	79608822320
C	79591765767
C	79587564308
C	79597294679
C	79585811143
C	79593993160
C	79576252665
C	79584830063
C	79579583468
C	79597242478
C	79581829546
C	79598009653
C	79610051426
C	79608919448
C	79623529954
C	79621149882
C	79632422430
C	79615447989
C	79630096917
C	79624526642
C	79606919353
C	79626039395
C	79639088266
C	79632075393
C	79620967819
C	79630346579
C	79634112401
C	79622691064
C	79634485388
C	79653618193
C	79670988719
C	79689603176
C	79707637174
C	79700712863
C	79708247071
C	79694670830
C	79681114233
C	79694821398
C	79678863303
C	79688894901
C	79699044122
C	79685039407
C	79681090510
C	79666316106
C	79678733149
C	79660209765
C	79659391743
C	79666082397
C	79652493743
C	79640666138
C	79647035020
C	79628999249
C	79609466138
C	79592167504
C	79591311070
C	79571425089
C	79555059008
C	79570468578
C	79559435895
C	79546909554
C	79566866680
C	79552950386
C	79556385522
C	79575612535
C	79572218420
C	79585444381
C	79602068274
C	79604286421
C	79597531383
C	79602696709
C	79605885317
C	79590611019
C	79601721397
C	79595203070
C	79595401485
C	79588812403
C	79602553894
C	79594392864
C	79609942694
C	79625049637
C	79640241952
C	79640814899
C	79625914236
C	79616203717
C	79635886167
C	79625751749
C	79608350068
C	79618380144
C	79608665513
C	79592311465
C	79598434431
C	79586036841
C	79587189512
C	79601959027
C	79603956936
C	79598852872
C	79586114028
C	79594868212
C	79581811532
C	79578029857
C	79587437999
C	79580275846
C	79590868488
C	79579118249
C	79599041841
C	79580198496
C	79560762075
C	79562278936
C	79545145687
C	79540495796
C	79536554562
C	79520233052
C	79532062487
C	79546378952
C	79534111595
C	79526650624
C	79534841170
C	79529802990
C	79521826557
C	79528777858
C	79519739169
C	79516169851
C	79519345793
C	79521161067
C	79519046916
C	79526715553
C	79531644915
C	79546613792
C	79543006432
C	79537328597
C	79548683625
C	79538290262
C	79535356510
C	79526463215
C	79536952306
C	79553294658
C	79559042439
C	79542999839
C	79558339211
C	79549609371
C	79535870680
C	79516632603
C	79503708904
C	79485587063
C	79504195311
C	79503341229
C	79496553599
C	79485708207
C	79503068809
C	79506078038
C	79491103841
C	79503568072
C	79521754870
C	79537686880
C	79531725861
C	79545758652
C	79560217830
C	79551838030
C	79550643480
C	79533928508
C	79547971781
C	79559360153
C	79554542936
C	79563924935
C	79561179823
C	79554040113
C	79544287231
C	79525692410
C	79520642829
C	79539116386
C	79520231589
C	79538713212
C	79552298125
C	79537346539
C	79531575345
C	79536296795
C	79518569632
C	79530755623
C	79539786326
C	79524429715
C	79540615087
C	79554565783
C	79570570488
C	79583906380
C	79600333361
C	79585735955
C	79578542094
C	79585814980
C	79592302022
C	79607704147
C	79613336153
C	79593755605
C	79587184297
C	79577247969
C	79589877328
C	79570820789
C	79553008544
C	79536070875
C	79552963099
C	79564870245
C	79544926871
C	79561965695
C	79555211232
C	79539362584
C	79545634704
C	79532256870
C	79537099422
C	79535557158
C	79541533224
C	79531040719
C	79536521561
C	79554459369
C	79553370329
C	79533379238
C	79534488691
C	79554100841
C	79571143687
C	79559346225
C	79556551618
C	79550230853
C	79559332625
C	79548646308
C	79551390901
C	79539263914
C	79526244957
C	79515426174
C	79524794188
C	79509182261
C	79525419176
C	79539445975
C	79527150123
C	79514527423
C	79527528015
C	79517733528
C	79518443510
C	79535718988
C	79530666329
C	79524039551
C	79541882354
C	79557165559
C	79573808372
C	79554962034
C	79554159120
C	79547325372
C	79529963917
C	79530264824
C	79515835018
C	79531399202
C	79524875798
C	79514479914
C	79531733319
C	79517360191
C	79515253107
C	79516649619
C	79519345956
C	79503843270
C	79493900195
C	79495108244
C	79478165785
C	79488211144
C	79506154640
C	79509480416
C	79506267292
C	79508208541
C	79510048715
C	79491810276
C	79476779550
C	79473144757
C	79463373440
C	79451759989
C	79448477976
C	79459069502
C	79457032408
C	79454422150
C	79468403723
C	79473647588
C	79476616586
C	79492771685
C	79501862519
C	79488444742
C	79487349867
C	79486305799
C	79469399195
C	79467586230
C	79469260699
C	79470823404
C	79490813822
C	79499844433
C	79490009880
C	79497596287
C	79508348982
C	79504543176
C	79486944293
C	79502000588
C	79501686971
C	79512451191
C	79506678773
C	79506932944
C	79494501216
C	79487120592
C	79505615710
C	79493138253
C	79494687736
C	79511304698
C	79496403174
C	79477130363
C	79495618207
C	79504290244
C	79484915009
C	79503379901
C	79490023451
C	79481402942
C	79489303855
C	79502212815
C	79519245008
C	79510193427
C	79521363104
C	79501564087
C	79485927699
C	79494334739
C	79495398114
C	79491876223
C	79506777194
C	79507261825
C	79526200463
C	79522602876
C	79519616181
C	79538750670
C	79551467672
C	79547981004
C	79534406289
C	79525195457
C	79524190808
C	79536970233
C	79552304360
C	79542214033
C	79528676850
C	79535547831
C	79516218201
C	79505299914
C	79517709340
C	79509282854
C	79515761899
C	79517996712
C	79535584299
C	79542293187
C	79538650870
C	79526084957
C	79516961851
C	79509483468
C	79522863379
C	79536071874
C	79531904281
C	79539622678
C	79534581786
C	79542399767
C	79532644733
C	79513170341
C	79510020985
C	79528111158
C	79538923463
C	79527961062
C	79522467877
C	79534867180
C	79554564599
C	79544860230
C	79544508912
C	79553051013
C	79554444001
C	79566635104
C	79550072378
C	79536418998
C	79549464197
C	79553659455
C	79550535339
C	79553538230
C	79540162048
C	79557456978
C	79565163202
C	79561679144
C	79567482555
C	79547539487
C	79532270757
C	79538329352
C	79537335284
C	79552150066
C	79545568097
C	79545979176
C	79555822855
C	79543082056
C	79536072251
C	79556004103
C	79569014517
C	79569483041
C	79589144497
C	79602235460
C	79609405116
C	79600287634
C	79601751505
C	79588206045
C	79570164918
C	79557954020
C	79538239916
C	79524029594
C	79508509094
C	79513943799
C	79525049810
C	79544685380
C	79552789797
C	79560073169
C	79554685688
C	79564061765
C	79580502705
C	79598752709
C	79599222469
C	79594410570
C	79599948207
C	79615055116
C	79599491300
C	79619318822
C	79631714631
C	79646131435
C	79660293570
C	79650069973
C	79630645707
C	79613109121
C	79613754674
C	79633085786
C	79623828143
C	79612963626
C	79596111032
C	79577720394
C	79570836060
C	79575667259
C	79574357565
C	79573227673
C	79588746991
C	79602661172
C	79612939205
C	79602881717
C	79622002853
C	79626492659
C	79609787797
C	79620420159
C	79624007286
C	79612459993
C	79603155961
C	79619995716
C	79609584713
C	79618671070
C	79607057015
C	79599955336
C	79607406548
C	79605881766
C	79625720712
C	79638471095
C	79636248273
C	79648611312
C	79667487769
C	79651199284
C	79644817080
C	79634958983
C	79646225094
C	79663744787
C	79673556528
C	79658331117
C	79639215121
C	79654738795
C	79662594904
C	79675506469
C	79659025082
C	79677231749
C	79658585234
C	79668785907
C	79653682603
C	79663326839
C	79658340164
C	79657219305
C	79648586636
C	79655868465
C	79668742353
C	79682004784
C	79700971869
C	79683206037
C	79691721926
C	79709143753
C	79689920624
C	79677733159
C	79692554676
C	79710986685
C	79701011464
C	79717667028
C	79728590251
C	79718850094
C	79699158089
C	79681580216
C	79694674763
C	79678060245
C	79668617244
C	79666701468
C	79653086307
C	79638378600
C	79637845876
C	79632861612
C	79620186185
C	79609039257
C	79595005720
C	79597778733
C	79610501187
C	79617593954
C	79621643474
C	79635878903
C	79616515247
C	79597179157
C	79610141818
C	79595634720
C	79609134524
C	79627187062
C	79633084275
C	79634104286
C	79615540096
C	79599346705
C	79597541231
C	79592318365
C	79589586218
C	79578595182
C	79593156552
C	79574601837
C	79585823384
C	79590215600
C	79579163934
C	79572433043
C	79579202788
C	79577893604
C	79575409832
C	79576396208
C	79593624682
C	79598489827
C	79614043616
C	79626214174
C	79625383209
C	79631890053
C	79632910316
C	79616110551
C	79604918396
C	79620604669
C	79626422291
C	79609191376
C	79597313118
C	79596268224
C	79585192400
C	79587326758
C	79597164630
C	79584880607
C	79598899636
C	79612339273
C	79623628320
C	79634529461
C	79633829293
C	79613910314
C	79608291213
C	79620562002
C	79637125710
C	79620273991
C	79615145340
C	79627114082
C	79611224109
C	79618063997
C	79603306126
C	79588070781
C	79606452060
C	79592799747
C	79604033209
C	79600152392
C	79592006266
C	79600059143
C	79593781433
C	79600618604
C	79582890360
C	79575159894
C	79566750428
C	79564321732
C	79559633208
C	79572813112
C	79554878761
C	79563996890
C	79578232151
C	79559907540
C	79571738927
C	79563067608
C	79543342555
C	79546609067
C	79539273928
C	79549503677
C	79554955233
C	79572445648
C	79573624039
C	79588210423
C	79571711479
C	79585272073
C	79579010766
C	79563304956
C	79559548701
C	79540503992
C	79558799087
C	79550896592
C	79567185385
C	79575688940
C	79585308204
C	79578812490
C	79587395656
C	79590648633
C	79608817144
C	79596598860
C	79606981509
C	79609371929
C	79604928771
C	79589895925
C	79603824041
C	79623672573
C	79607381168
C	79606607598
C	79602373342
C	79607245580
C	79602420815
C	79603525847
C	79587445043
C	79605176475
C	79588805109
C	79597891088
C	79605643958
C	79605026466
C	79606201587
C	79618730190
C	79616291225
C	79627790901
C	79624075003
C	79613343443
C	79608769447
C	79599476535
C	79584333348
C	79593017127
C	79591244708
C	79581518742
C	79576389898
C	79571681901
C	79562018404
C	79573208940
C	79569085492
C	79555319499
C	79567539809
C	79581226406
C	79572732569
C	79587525899
C	79580241658
C	79578127937
C	79570197931
C	79589777158
C	79571910356
C	79585165439
C	79565325662
C	79577412200
C	79566018650
C	79566611732
C	79563989889
C	79578354423
C	79585342098
C	79591782980
C	79576590069
C	79580486556
C	79590129398
C	79578197153
C	79565181517
C	79559728643
C	79542621931
C	79523244130
C	79526567811
C	79536982692
C	79539736714
C	79524800471
C	79517528345
C	79507069090
C	79515773138
C	79525796052
C	79529067515
C	79541443489
C	79528201430
C	79537819179
C	79540765085
C	79525257560
C	79533846051
C	79535526502
C	79520470323
C	79506080909
C	79494075951
C	79488092023
C	79499600481
C	79508375934
C	79517863226
C	79499703013
C	79503683398
C	79501818835
C	79510165132
C	79528268405
C	79538513512
C	79542461444
C	79553124963
C	79573023138
C	79572502629
C	79584005865
C	79565703383
C	79582095177
C	79591910600
C	79600134733
C	79612679427
C	79608797328
C	79601990246
C	79609721780
C	79607784972
C	79593329809
C	79606738363
C	79616098207
C	79598277339
C	79588099550
C	79573614634
C	79573971530
C	79564627670
C	79583923661
C	79589024614
C	79593362852
C	79595626008
C	79584553352
C	79571703782
C	79569757716
C	79581820404
C	79591655647
C	79578540464
C	79597080278
C	79613446023
C	79605642813
C	79596827997
C	79615829090
C	79612277529
C	79592850157
C	79582110559
C	79591416763
C	79572636779
C	79582784623
C	79584443637
C	79579544008
C	79580620642
C	79578337220
C	79590182324
C	79573356076
C	79563699776
C	79545207381
C	79553832609
C	79556135617
C	79546075633
C	79553718106
C	79570352263
C	79567324126
C	79553338553
C	79539818239
C	79542961995
C	79532378935
C	79524141743
C	79517654001
C	79534341644
C	79533581778
C	79546986276
C	79531486376
C	79544619946
C	79557396453
C	79548209829
C	79545124330
C	79545482797
C	79552931923
C	79545662081
C	79551412201
C	79536632613
C	79553190286
C	79555469515
C	79548341515
C	79553268318
C	79565679960
C	79547601436
C	79528996125
C	79533536609
C	79515995466
C	79499216279
C	79497238463
C	79478193623
C	79496825219
C	79500262665
C	79490893607
C	79476197144
C	79472746076
C	79458130703
C	79441156462
C	79435851507
C	79417885667
C	79435749678
C	79424332868
C	79438067904
C	79447646004
C	79464617118
C	79462417363
C	79457909118
C	79472265471
C	79468443386
C	79475994469
C	79479246692
C	79470740045
C	79480918820
C	79491011016
C	79506462335
C	79508290504
C	79521193330
C	79504665132
C	79503493664
C	79486925070
C	79467843964
C	79482496211
C	79472277829
C	79474894666
C	79454965899
C	79452861798
C	79453930652
C	79444262848
C	79428889821
C	79435269971
C	79430100510
C	79419450409
C	79422738518
C	79409036668
C	79405740204
C	79391206137
C	79375697417
C	79369376232
C	79369002048
C	79368117516
C	79382845401
C	79377471502
C	79358230374
C	79363603987
C	79345218996
C	79326735716
C	79327044954
C	79336533874
C	79321761529
C	79315629980
C	79327707080
C	79335888744
C	79351281642
C	79353053501
C	79362386456
C	79345787514
C	79363859764
C	79344804818
C	79337752313
C	79318475839
C	79306550704
C	79313654047
C	79314397677
C	79329431905
C	79330757987
C	79327660201
C	79327002161
C	79327171460
C	79318406042
C	79306109195
C	79292170078
C	79309059512
C	79314047793
C	79329359972
C	79343223869
C	79363138469
C	79345083247
C	79348296186
C	79364199676
C	79362444134
C	79364649809
C	79355273202
C	79345461881
C	79349921027
C	79343239273
C	79327072205
C	79335113255
C	79350545122
C	79339545115
C	79325129516
C	79336842020
C	79341530545
C	79351180057
C	79349407205
C	79336363420
C	79351633936
C	79349566033
C	79365214652
C	79350524092
C	79367435344
C	79380679500
C	79386238082
C	79404771548
C	79389236881
C	79369470131
C	79371009936
C	79388788265
C	79401548587
C	79406811637
C	79416967618
C	79402841672
C	79402851922
C	79397532927
C	79386261786
C	79384600393
C	79388462513
C	79404917298
C	79405326743
C	79396844245
C	79401910156
C	79393552343
C	79407017862
C	79391357323
C	79389064166
C	79381678706
C	79384262407
C	79400087844
C	79395552604
C	79392124184
C	79392179341
C	79376463347
C	79373939251
C	79373909412
C	79380593508
C	79390927020
C	79371866748
C	79354971373
C	79370936688
C	79371890217
C	79353169816
C	79362254924
C	79364779314
C	79364242108
C	79351004101
C	79335196704
Q
C	79330004525
C	79332857810
C	79343357716
C	79334411874
C	79349560012
C	79331958227
C	79327991354
C	79311927989
C	79324467651
C	79326213016
C	79317505158
C	79307797138
C	79317040080
C	79297865458
C	79293946047
C	79281813078
C	79265980434
C	79280244011
C	79278096490
C	79269748427
C	79258827488
C	79239855447
C	79242010014
C	79243015772
C	79241394544
C	79238296918
C	79232770274
C	79251054950
C	79260612594
C	79275894789
C	79290599477
C	79289435613
C	79309010409
C	79303231843
C	79322880490
C	79334654427
C	79328554061
C	79337704333
C	79320053132
C	79312966285
C	79305999287
C	79298897107
C	79299713932
C	79281232663
C	79283792303
C	79267792197
C	79258708579
C	79273514392
C	79270553135
C	79281174141
C	79285124682
C	79272015189
C	79290158377
C	79282388039
C	79273528284
C	79292171816
C	79298563605
C	79287207920
C	79275306216
C	79287591520
C	79268732034
C	79285586760
C	79303507404
C	79311551409
C	79319916550
C	79304377371
C	79314990657
C	79329391881
C	79344835090
C	79334464889
C	79326308874
C	79309265533
C	79301790509
C	79284514280
C	79274398885
C	79286105496
C	79281518923
C	79274510694
C	79288668234
C	79280147321
C	79285520992
C	79304765873
C	79301796804
C	79285838552
C	79281385786
C	79292890097
C	79298625603
C	79313358516
C	79321979216
C	79312986162
C	79327745823
C	79319724156
C	79303576223
C	79290952233
C	79272301025
C	79254272592
C	79253784352
C	79263250840
C	79270874176
C	79282967360
C	79295776823
C	79309592575
C	79300866501
C	79301971005
C	79320024449
C	79306390344
C	79290061100
C	79296801396
C	79309725252
C	79318968458
C	79325302325
C	79344079222
C	79351650072
C	79353358048
C	79369430177
C	79384244788
C	79365144904
C	79348471719
C	79345312014
C	79344227296
C	79353770895
C	79352164582
C	79344349441
C	79361050339
C	79376797295
C	79357544858
C	79347413317
C	79345587300
C	79333904774
C	79315276676
C	79295560656
C	79311566322
C	79302081753
C	79292312130
C	79304302811
C	79302709590
C	79290524711
C	79307592618
C	79326937349
C	79330720637
C	79338186687
C	79349359745
C	79335122503
C	79325824392
C	79332442084
C	79350786263
C	79353806464
C	79355721641
C	79364056576
C	79366287160
C	79354863239
C	79345581842
C	79333169552
C	79313927609
C	79326486332
C	79328951846
C	79324318828
C	79305464420
C	79318504774
C	79301872905
C	79294447290
C	79286187478
C	79279223028
C	79284877727
C	79275844788
C	79285578646
C	79267177638
C	79265579008
C	79259084750
C	79247882808
C	79249360419
C	79261881428
C	79270185910
C	79260828707
C	79245459051
C	79263279993
C	79246997578
C	79261693241
C	79250273170
C	79232392868
C	79212843138
C	79215710797
C	79198530711
C	79195724546
C	79188890869
C	79169455443
C	79150065058
C	79140103553
C	79131463697
C	79127994236
C	79119008636
C	79102788099
C	79083151284
C	79077308636
C	79091884269
C	79106930309
C	79116691577
C	79123774143
C	79107393463
C	79090631636
C	79092773980
C	79081590409
C	79086658271
C	79073489036
C	79072244988
C	79083468159
C	79067948673
C	79086432769
C	79089624432
C	79101952617
C	79109973531
C	79093200716
C	79088931091
C	79083934590
C	79100386589
C	79103674170
C	79092524428
C	79109946142
C	79102473674
C	79104551884
C	79117954357
C	79108876796
C	79107217981
C	79127106475
C	79137631192
C	79127644911
C	79128104972
C	79125227783
C	79136071903
C	79146364128
C	79163916925
C	79157276191
C	79170867600
C	79177357382
C	79194019059
C	79188074364
C	79182087168
C	79177959350
C	79179434802
C	79179898770
C	79184198770
C	79193384226
C	79196485288
C	79187490261
C	79206067358
C	79202227509
C	79198060290
C	79191633251
C	79194985326
C	79186493162
C	79191792272
C	79179848785
C	79165470795
C	79151702277
C	79158726649
C	79170939066
C	79174023372
C	79191485453
C	79208304227
C	79218681843
C	79232036760
C	79224313940
C	79211436246
C	79201040938
C	79203130511
C	79222359735
C	79235661666
C	79220673016
C	79216896620
C	79197767877
C	79209899951
C	79213093636
C	79223473050
C	79242764269
C	79233223965
C	79251371925
C	79270999281
C	79267374156
C	79258706970
C	79243900498
C	79238422476
C	79222719034
C	79202780218
C	79199490364
C	79206372668
C	79199981885
C	79190592819
C	79186635701
C	79201390315
C	79184083722
C	79192948493
C	79208732243
C	79204833988
C	79212889858
C	79231400997
C	79227979007
C	79243720693
C	79228841945
C	79234106604
C	79223030677
C	79231271249
C	79220833485
C	79224263164
C	79215908307
C	79197901348
C	79201410094
C	79184430685
C	79184219589
C	79169640871
C	79166763609
C	79167172514
C	79186631870
C	79202173557
C	79215046476
C	79219039580
C	79227016153
C	79237596429
C	79241392148
C	79250327359
C	79231479322
C	79223943298
C	79240871574
C	79243352150
C	79260132659
C	79276244842
C	79260131001
C	79269869149
C	79266927400
C	79270255325
C	79255816550
C	79242586986
C	79258650071
C	79247025735
C	79265576278
C	79281954853
C	79266045510
C	79283691250
C	79270694164
C	79279369426
C	79287807511
C	79300955116
C	79294537172
C	79284240805
C	79265221587
C	79275823156
C	79271736316
C	79284305043
C	79285635228
C	79294769751
C	79292644579
C	79285273050
C	79279054193
C	79281372643
